camera_number,lat,lng,address,barrio,ubicacion,domes,fixed,lpr
425,-31.4069,-64.1617,Mitre 1350,Centro,Museo,0,1,0
426,-31.4097,-64.2161,Vélez Sársfield 1000,Centro América,Estación,0,1,1
427,-31.4224,-64.1375,Av. Sabattini 850,Nueva Córdoba,Hotel,0,2,1
428,-31.4109,-64.219,Sarmiento 1450,San Vicente,Empresa Privada,2,2,0
429,-31.4305,-64.1555,Junín 750,Alberdi,Edificio Público,2,2,1
430,-31.4016,-64.1667,Entre Ríos 2000,Nueva Córdoba,Empresa Privada,1,2,0
431,-31.4218,-64.1996,Bv. Martín Rodríguez 150,Alta Córdoba,Supermercado,0,2,1
432,-31.4242,-64.149,Marcelo T. de Alvear 700,Centro,Gimnasio,0,2,1
433,-31.4153,-64.1925,Mendoza 1000,San Martín,Hotel,0,2,1
434,-31.4116,-64.1476,Ituzaingó 250,Vélez Sársfield,Parque,0,2,0
435,-31.4374,-64.1964,Ituzaingó 700,La Calera,Biblioteca,2,0,1
436,-31.4054,-64.186,Calle 2 1650,San Martín,Parking,2,1,1
437,-31.388,-64.2183,Misiones 1600,La Calera,Policía,2,0,0
438,-31.4046,-64.1663,Av. Sabattini 1850,Centro,Edificio Público,2,1,1
439,-31.3859,-64.1507,Av. Leandro N. Alem 450,Alberdi,Policía,1,1,0
440,-31.4051,-64.2019,Calle 4 2350,Alberdi,Parking,0,1,1
441,-31.4324,-64.1529,Pinto 300,Alta Córdoba,Empresa Privada,0,2,0
442,-31.4259,-64.1576,Misiones 450,Alta Córdoba,Cine,0,0,1
443,-31.4237,-64.2181,Av. General Paz 300,Patricios,Supermercado,1,1,0
444,-31.3878,-64.1928,Santa Cruz 900,Nueva Córdoba,Policía,0,0,1
445,-31.4127,-64.1607,Av. General Paz 1400,Hipódromo,Farmacia,2,1,1
446,-31.4076,-64.2093,Tucumán 2150,Patricios,Centro Comercial,1,2,0
447,-31.4205,-64.1989,Santa Fe 1250,Bv. Marcelo T. de Alvear,Inmobiliaria,0,0,1
448,-31.4145,-64.1763,Av. Leandro N. Alem 2150,Del Carmen,Teatro,1,1,1
449,-31.4343,-64.2156,Río Negro 250,Alta Córdoba,Banco,2,0,1
450,-31.4205,-64.194,Belgrano 500,San Martín,Tienda,0,0,0
451,-31.4362,-64.1942,Calle 2 350,La Calera,Supermercado,2,2,1
452,-31.4327,-64.2091,Marcelo T. de Alvear 1800,Centro,Gimnasio,1,0,1
453,-31.4178,-64.161,Av. Colón 1700,Nueva Córdoba,Cine,1,2,0
454,-31.4162,-64.1564,Ituzaingó 550,La Calera,Parking,2,1,1
455,-31.4046,-64.1872,Av. Maipú 600,Centro América,Escuela,1,2,0
456,-31.402,-64.1937,Formosa 1850,La Calera,Taller Mecánico,1,0,1
457,-31.4049,-64.1615,Av. Leandro N. Alem 100,Centro América,Policía,2,0,1
458,-31.4027,-64.1369,Marcelo T. de Alvear 1900,San Martín,Taller Mecánico,0,0,1
459,-31.4109,-64.1449,Tucumán 750,Hipódromo,Municipalidad,0,1,1
460,-31.4354,-64.181,Córdoba 2100,Patricios,Iglesia,1,0,1
461,-31.4002,-64.1709,Av. Maipú 1850,Nueva Córdoba,Cine,2,2,1
462,-31.413,-64.1582,Avenida Donato Álvarez 1500,Hipódromo,Escuela,1,1,1
463,-31.3874,-64.1541,Av. Maipú 250,Hipódromo,Gimnasio,2,1,1
464,-31.41,-64.2123,Santa Cruz 1250,Del Carmen,Supermercado,0,0,0
465,-31.3873,-64.194,Rivadavia 1050,Alberdi,Supermercado,1,1,0
466,-31.4326,-64.1357,Corrientes 2050,Hipódromo,Empresa Privada,0,2,1
467,-31.431,-64.1456,Av. Hipólito Yrigoyen 1650,Centro,Teatro,1,1,0
468,-31.3909,-64.2055,Ituzaingó 1650,Centro,Restaurante,1,1,1
469,-31.4083,-64.1882,Calle 2 1250,Vélez Sársfield,Biblioteca,1,2,0
470,-31.3966,-64.2102,Calle 5 1300,Residencial,Parque,2,0,0
471,-31.4287,-64.2045,Belgrano 1900,Residencial,Municipalidad,0,0,0
472,-31.3951,-64.1549,Presidente Roca 2250,Alberdi,Biblioteca,1,0,1
473,-31.4226,-64.1612,Rivadavia 1300,Patricios,Tienda,1,2,1
474,-31.4036,-64.1472,Duarte Quirós 1700,Residencial,Escuela,2,2,1
475,-31.431,-64.1642,Calle 2 2100,Nueva Córdoba,Parque,1,1,1
476,-31.4055,-64.1362,Calle 4 1800,San Vicente,Farmacia,1,0,0
477,-31.416,-64.1445,Calle 2 1800,Centro América,Policía,0,1,0
478,-31.3923,-64.1606,27 de Abril 800,Residencial,Centro Comercial,2,1,1
479,-31.4004,-64.1557,Calle 3 800,Centro,Taller Mecánico,2,2,0
480,-31.4057,-64.1714,Duarte Quirós 1700,Centro América,Comercio,0,0,1
481,-31.4342,-64.1371,Santa Fe 850,Alberdi,Iglesia,1,1,1
482,-31.391,-64.1944,Fray Luis Beltrán 850,Del Carmen,Biblioteca,0,1,1
483,-31.4073,-64.1765,Calle 2 200,Centro,Inmobiliaria,2,1,0
484,-31.4204,-64.1853,Paso de los Andes 2050,Patricios,Gimnasio,0,0,1
485,-31.4015,-64.1802,Calle 3 450,Residencial,Plaza Pública,1,1,1
486,-31.4171,-64.1948,Río Negro 1650,Centro América,Biblioteca,2,1,1
487,-31.4245,-64.2186,Santa Fe 200,Patricios,Biblioteca,2,1,1
488,-31.422,-64.177,Santa Cruz 1150,Patricios,Museo,0,0,0
489,-31.4167,-64.2027,Condarco 350,Residencial,Farmacia,2,1,1
490,-31.4383,-64.1422,27 de Abril 250,Bv. Marcelo T. de Alvear,Supermercado,0,1,1
491,-31.4233,-64.1978,Calle 3 1900,Alberdi,Parque,2,1,0
492,-31.3871,-64.172,Av. Hipólito Yrigoyen 700,Centro,Policía,2,0,1
493,-31.423,-64.1922,Av. Colón 650,Alta Córdoba,Financiera,0,0,0
494,-31.4045,-64.1502,Avenida Donato Álvarez 900,Güemes,Iglesia,1,1,1
495,-31.4199,-64.1731,Av. Leandro N. Alem 1200,Güemes,Cine,0,2,1
496,-31.4127,-64.1634,Córdoba 2400,Nueva Córdoba,Centro Comercial,2,2,0
497,-31.4044,-64.1824,Vélez Sársfield 1500,Alta Córdoba,Plaza Pública,0,1,0
498,-31.4139,-64.2171,Presidente Roca 400,San Vicente,Inmobiliaria,0,0,0
499,-31.3899,-64.1721,San Juan 2000,San Martín,Escuela,0,0,1
500,-31.3904,-64.1371,Tucumán 1800,San Martín,Edificio Público,0,1,1
501,-31.4096,-64.1684,Av. Sabattini 1250,Residencial,Hospital,2,1,1
502,-31.4237,-64.1967,Av. Colón 1550,Güemes,Centro Comercial,2,1,0
503,-31.4326,-64.1772,Pueyrredón 1650,Güemes,Parque,0,1,1
504,-31.438,-64.192,Fray Luis Beltrán 100,Patricios,Municipalidad,1,1,1
505,-31.4264,-64.2179,Sarmiento 1400,Bv. Marcelo T. de Alvear,Banco,1,2,0
506,-31.4193,-64.1768,Tucumán 550,Patricios,Teatro,2,1,1
507,-31.4096,-64.1967,Condarco 1850,Alberdi,Estación,1,1,1
508,-31.4277,-64.1562,Chubut 1950,Güemes,Municipalidad,1,2,1
509,-31.3896,-64.151,La Rioja 500,San Vicente,Policía,2,2,1
510,-31.4191,-64.1922,Vélez Sársfield 2050,Centro América,Biblioteca,0,1,0
511,-31.4182,-64.2155,Rivadavia 1150,Alberdi,Consultorios,2,2,0
512,-31.3857,-64.1625,Av. Leandro N. Alem 1750,San Vicente,Taller Mecánico,1,1,0
513,-31.4016,-64.139,Entre Ríos 550,Centro América,Inmobiliaria,2,0,0
514,-31.4009,-64.1794,Sarmiento 1750,Alta Córdoba,Biblioteca,1,0,0
515,-31.4198,-64.1852,Corrientes 1950,Nueva Córdoba,Gimnasio,0,2,1
516,-31.4374,-64.1569,Duarte Quirós 1300,Centro América,Museo,0,1,1
517,-31.4335,-64.1441,Av. Argentina 250,Güemes,Centro Comercial,0,2,1
518,-31.4196,-64.1656,Río Negro 1600,Güemes,Teatro,1,1,0
519,-31.4349,-64.1734,Belgrano 1100,Centro América,Escuela,0,0,0
520,-31.4295,-64.1721,Tucumán 1700,Bv. Marcelo T. de Alvear,Iglesia,2,2,0
521,-31.3859,-64.2156,Calle 3 650,San Martín,Comercio,1,0,0
522,-31.422,-64.1808,Entre Ríos 200,Residencial,Biblioteca,2,0,0
523,-31.4235,-64.1947,Av. Maipú 500,Hipódromo,Plaza Pública,0,0,0
524,-31.3857,-64.1784,Fray Luis Beltrán 1400,La Calera,Cine,0,2,1
525,-31.4211,-64.1446,27 de Abril 1500,Alberdi,Estación,1,0,0
526,-31.3861,-64.2152,Calle 3 1600,Nueva Córdoba,Estación,1,2,0
527,-31.4099,-64.1462,Río Negro 1100,Centro,Gimnasio,2,2,1
528,-31.4121,-64.1694,Belgrano 1650,Alberdi,Hotel,2,1,0
529,-31.3926,-64.2004,Duarte Quirós 800,Centro América,Centro Comercial,2,0,1
530,-31.4072,-64.2061,Av. Recorridas 1300,Alberdi,Escuela,1,0,0
531,-31.3911,-64.1939,Av. Sabattini 250,Bv. Marcelo T. de Alvear,Plaza Pública,1,0,0
532,-31.3953,-64.1449,San Martín 2000,Del Carmen,Parking,0,2,0
533,-31.4368,-64.2032,Tucumán 1350,Centro,Restaurante,1,1,0
534,-31.4078,-64.1744,La Rioja 2350,San Vicente,Consultorios,0,0,1
535,-31.4102,-64.1519,Pueyrredón 100,Patricios,Teatro,0,0,0
536,-31.4277,-64.1839,Av. Colón 1000,Centro,Gimnasio,1,1,1
537,-31.4248,-64.1459,Paso de los Andes 2100,San Vicente,Iglesia,0,0,0
538,-31.4006,-64.1611,Av. Recorridas 1100,Vélez Sársfield,Inmobiliaria,1,1,1
539,-31.4043,-64.2081,Santa Cruz 200,Del Carmen,Iglesia,2,1,0
540,-31.4303,-64.1803,Tucumán 600,Del Carmen,Teatro,1,2,0
541,-31.3929,-64.139,Calle 4 800,Centro América,Restaurante,0,1,1
542,-31.3895,-64.1417,San Juan 1250,Vélez Sársfield,Escuela,2,0,0
543,-31.4348,-64.1895,Av. Recorridas 900,Nueva Córdoba,Banco,2,0,1
544,-31.4087,-64.1699,Pueyrredón 400,Centro América,Tienda,2,0,0
545,-31.4184,-64.1486,Misiones 2100,La Calera,Taller Mecánico,2,0,1
546,-31.3855,-64.1721,Belgrano 700,Vélez Sársfield,Financiera,1,0,0
547,-31.3856,-64.1871,Junín 1350,Patricios,Restaurante,1,1,1
548,-31.4072,-64.2165,Avenida Poeta Lugones 900,San Vicente,Plaza Pública,2,0,0
549,-31.4031,-64.2106,Caseros 1300,Residencial,Tienda,2,1,1
550,-31.4223,-64.1353,Formosa 350,Alberdi,Farmacia,0,0,1
551,-31.4353,-64.2032,Av. Colón 1500,Argüello,Centro Comercial,0,1,0
552,-31.397,-64.1525,Tucumán 1250,Bv. Marcelo T. de Alvear,Teatro,2,2,0
553,-31.4182,-64.1726,Av. Sabattini 1150,Patricios,Financiera,2,0,1
554,-31.3947,-64.1583,Formosa 1050,Alta Córdoba,Escuela,1,1,0
555,-31.4273,-64.1574,Av. Circunvalación 1600,Vélez Sársfield,Plaza Pública,2,1,0
556,-31.4003,-64.1695,Córdoba 150,Del Carmen,Banco,0,1,1
557,-31.4316,-64.1436,Av. Sabattini 900,Bv. Marcelo T. de Alvear,Cine,1,1,1
558,-31.3913,-64.1571,Av. Colón 2000,Vélez Sársfield,Consultorios,1,1,1
559,-31.3917,-64.1564,Condarco 1800,Güemes,Policía,1,2,0
560,-31.4159,-64.2059,Av. Maipú 1350,San Vicente,Municipalidad,1,2,0
561,-31.4188,-64.1984,Avenida Poeta Lugones 2450,Centro América,Supermercado,2,1,1
562,-31.4063,-64.2135,Calle 2 2400,Patricios,Estación,1,0,1
563,-31.3876,-64.2025,La Rioja 2400,Vélez Sársfield,Estación,0,2,1
564,-31.4098,-64.1652,Córdoba 350,Patricios,Estación,0,1,0
565,-31.4349,-64.16,Vélez Sársfield 350,Centro,Municipalidad,1,2,1
566,-31.3969,-64.2126,Paso de los Andes 500,Güemes,Hotel,2,1,1
567,-31.3966,-64.1662,San Juan 1500,Del Carmen,Parque,1,2,0
568,-31.4311,-64.2161,Sarmiento 2250,Alta Córdoba,Hospital,1,1,0
569,-31.4164,-64.1903,Paso de los Andes 900,Centro,Iglesia,2,0,0
570,-31.3998,-64.1944,Calle 2 1000,Argüello,Inmobiliaria,1,1,1
571,-31.3859,-64.2133,Santa Cruz 1350,Residencial,Centro Comercial,2,1,0
572,-31.4136,-64.2128,Av. Circunvalación 2350,Del Carmen,Cine,0,0,1
573,-31.4311,-64.2105,27 de Abril 2300,Centro América,Museo,2,0,1
574,-31.4375,-64.2081,Fray Luis Beltrán 1150,Bv. Marcelo T. de Alvear,Parque,0,0,0
575,-31.4002,-64.1563,Bv. Martín Rodríguez 2100,Patricios,Plaza Pública,0,2,0
576,-31.3957,-64.1849,Fray Luis Beltrán 1200,Centro,Museo,2,1,1
577,-31.4031,-64.1799,Misiones 1950,Bv. Marcelo T. de Alvear,Gimnasio,1,0,0
578,-31.3905,-64.2006,Calle 3 1600,Argüello,Empresa Privada,0,0,0
579,-31.3881,-64.1994,Av. Leandro N. Alem 2400,Del Carmen,Iglesia,0,0,1
580,-31.4257,-64.1391,San Luis 2100,Argüello,Empresa Privada,2,2,0
581,-31.4257,-64.2108,Río Negro 150,Argüello,Tienda,2,2,0
582,-31.3955,-64.1398,Bv. Martín Rodríguez 1000,Vélez Sársfield,Comercio,2,0,1
583,-31.4112,-64.1428,27 de Abril 400,Del Carmen,Parking,1,2,1
584,-31.421,-64.1387,Avenida Donato Álvarez 1100,La Calera,Tienda,1,0,1
585,-31.4019,-64.1384,Av. Maipú 1600,Alta Córdoba,Inmobiliaria,0,0,0
586,-31.4078,-64.2013,Pinto 800,Patricios,Policía,2,0,1
587,-31.3855,-64.1356,27 de Abril 1450,Hipódromo,Comercio,2,1,1
588,-31.4041,-64.2112,Presidente Roca 850,Alta Córdoba,Museo,2,1,1
589,-31.4255,-64.1473,Pueyrredón 700,Hipódromo,Parking,0,0,1
590,-31.4091,-64.1976,Av. Hipólito Yrigoyen 200,La Calera,Edificio Público,1,2,1
591,-31.4039,-64.2049,Junín 2150,Vélez Sársfield,Centro Comercial,0,1,0
592,-31.4167,-64.1841,Av. Colón 750,San Vicente,Consultorios,1,0,0
593,-31.4265,-64.1728,Av. Maipú 1200,Centro América,Farmacia,1,2,0
594,-31.3885,-64.1512,Formosa 400,La Calera,Taller Mecánico,0,1,1
595,-31.4192,-64.1974,San Juan 2000,Hipódromo,Taller Mecánico,0,1,0
596,-31.3974,-64.2058,Av. Colón 1750,Centro,Parking,2,1,1
597,-31.4022,-64.1847,Duarte Quirós 600,Alberdi,Financiera,0,1,1
598,-31.4168,-64.1787,Av. Hipólito Yrigoyen 1300,San Martín,Restaurante,1,1,1
599,-31.4246,-64.1863,Corrientes 1050,Bv. Marcelo T. de Alvear,Tienda,1,0,1
600,-31.4093,-64.1985,Avenida Donato Álvarez 1400,Nueva Córdoba,Empresa Privada,0,1,0
601,-31.4039,-64.1548,Condarco 500,San Martín,Supermercado,1,1,0
602,-31.426,-64.1621,San Juan 500,Patricios,Centro Comercial,2,2,0
603,-31.3918,-64.2162,Av. Maipú 2200,San Vicente,Financiera,2,2,0
604,-31.4067,-64.1933,Av. Recorridas 2250,Centro,Comercio,1,0,0
605,-31.4383,-64.206,Bv. Martín Rodríguez 500,Alta Córdoba,Parque,2,0,1
606,-31.4097,-64.1963,9 de Julio 550,Alta Córdoba,Museo,0,2,0
607,-31.4216,-64.1599,Vélez Sársfield 900,Centro,Supermercado,1,1,1
608,-31.4096,-64.1508,Av. Colón 1100,Patricios,Cine,2,2,1
609,-31.4126,-64.1547,Corrientes 2050,Centro América,Municipalidad,0,2,1
610,-31.421,-64.1786,Av. Recorridas 250,Patricios,Banco,0,2,0
611,-31.4127,-64.1904,Sarmiento 1850,San Vicente,Centro Comercial,1,2,1
612,-31.416,-64.1928,Misiones 950,San Vicente,Consultorios,1,0,1
613,-31.3864,-64.1702,Bv. Martín Rodríguez 800,Argüello,Iglesia,1,1,1
614,-31.4328,-64.1698,Pueyrredón 2000,Alta Córdoba,Banco,1,0,0
615,-31.3948,-64.1753,Entre Ríos 800,La Calera,Plaza Pública,0,0,0
616,-31.4129,-64.1849,Calle 4 1150,Hipódromo,Gimnasio,0,2,0
617,-31.4179,-64.2152,Av. Argentina 1250,Centro,Cine,0,0,0
618,-31.4123,-64.1964,Chubut 2000,Centro,Banco,1,2,1
619,-31.3973,-64.2159,Neuquén 1100,Alta Córdoba,Estación,2,2,1
620,-31.406,-64.1886,Pinto 100,Alta Córdoba,Hospital,1,2,0
621,-31.4004,-64.1396,Río Negro 2250,Centro América,Museo,1,1,0
622,-31.4389,-64.1471,Calle 4 1550,Del Carmen,Farmacia,1,1,0
623,-31.4073,-64.1488,Entre Ríos 300,La Calera,Plaza Pública,0,2,0
624,-31.4159,-64.1632,Avenida Donato Álvarez 450,Alberdi,Escuela,1,2,1
625,-31.4358,-64.1758,Córdoba 1850,Güemes,Empresa Privada,1,0,0
626,-31.4399,-64.1922,Mendoza 850,Bv. Marcelo T. de Alvear,Taller Mecánico,0,2,0
627,-31.3903,-64.1813,Mitre 2300,Del Carmen,Parque,2,2,0
628,-31.3999,-64.1468,Santa Cruz 1000,La Calera,Empresa Privada,1,0,1
629,-31.4191,-64.1666,Paso de los Andes 1050,Patricios,Gimnasio,1,0,0
630,-31.4301,-64.2019,Avenida Donato Álvarez 1500,Alberdi,Edificio Público,1,0,1
631,-31.4323,-64.1984,Río Negro 200,Vélez Sársfield,Supermercado,2,2,1
632,-31.3892,-64.1437,Marcelo T. de Alvear 150,Nueva Córdoba,Banco,0,2,1
633,-31.3995,-64.156,Duarte Quirós 1550,Argüello,Museo,1,1,1
634,-31.4339,-64.2003,Río Negro 500,Hipódromo,Policía,0,2,0
635,-31.4241,-64.1492,Río Negro 1150,Del Carmen,Tienda,1,2,1
636,-31.4383,-64.1877,Mendoza 950,Bv. Marcelo T. de Alvear,Comercio,1,0,1
637,-31.4299,-64.202,Ituzaingó 2000,Bv. Marcelo T. de Alvear,Empresa Privada,0,1,1
638,-31.4177,-64.2012,Misiones 2150,La Calera,Escuela,0,0,1
639,-31.3942,-64.1844,San Luis 1550,Vélez Sársfield,Farmacia,1,1,0
640,-31.4301,-64.1938,Corrientes 2000,Residencial,Hospital,0,0,1
641,-31.4334,-64.2028,Calle 2 2000,Alberdi,Hospital,0,1,0
642,-31.408,-64.1677,Av. Argentina 1950,Centro,Centro Comercial,2,0,0
643,-31.3903,-64.218,Av. Recorridas 2200,Vélez Sársfield,Inmobiliaria,0,2,1
644,-31.4078,-64.1536,Av. Maipú 1250,San Vicente,Edificio Público,1,0,1
645,-31.4266,-64.1992,Pinto 1550,Nueva Córdoba,Parking,0,2,1
646,-31.4065,-64.2161,Santa Fe 350,Hipódromo,Municipalidad,2,0,0
647,-31.3996,-64.1839,Tucumán 2000,Patricios,Plaza Pública,0,1,0
648,-31.4019,-64.1409,Mendoza 1650,Alberdi,Restaurante,0,0,0
649,-31.4175,-64.1599,Condarco 150,Centro América,Taller Mecánico,0,1,0
650,-31.419,-64.1887,San Martín 950,Alberdi,Banco,2,0,1
651,-31.4034,-64.1416,Av. Leandro N. Alem 1700,Argüello,Comercio,0,1,1
652,-31.4037,-64.1478,Junín 2100,Centro América,Hospital,0,1,0
653,-31.3938,-64.181,Calle 5 300,La Calera,Gimnasio,1,2,1
654,-31.3983,-64.2099,La Rioja 2300,San Martín,Gimnasio,2,1,0
655,-31.4313,-64.2066,Av. Argentina 850,Nueva Córdoba,Museo,0,0,0
656,-31.422,-64.219,Neuquén 1650,Hipódromo,Comercio,1,0,1
657,-31.4245,-64.2189,Entre Ríos 950,Hipódromo,Teatro,1,0,1
658,-31.4142,-64.1996,Av. Hipólito Yrigoyen 1600,Alta Córdoba,Inmobiliaria,0,1,0
659,-31.4247,-64.1361,Av. Maipú 250,Argüello,Empresa Privada,0,2,1
660,-31.4322,-64.1564,Caseros 250,Residencial,Taller Mecánico,2,1,0
661,-31.4112,-64.208,Av. Hipólito Yrigoyen 2200,Vélez Sársfield,Plaza Pública,1,2,0
662,-31.439,-64.1845,Marcelo T. de Alvear 1250,Residencial,Hospital,0,2,1
663,-31.395,-64.2012,Avenida Donato Álvarez 1200,San Martín,Banco,0,2,1
664,-31.4381,-64.1996,San Martín 2050,Del Carmen,Cine,1,2,1
665,-31.4346,-64.1804,Corrientes 800,Nueva Córdoba,Iglesia,0,2,1
666,-31.4068,-64.2041,Tucumán 1950,Hipódromo,Farmacia,0,0,0
667,-31.4011,-64.2047,Vélez Sársfield 1200,Vélez Sársfield,Financiera,2,1,1
668,-31.4195,-64.1856,Condarco 1400,Patricios,Hospital,2,1,1
669,-31.3902,-64.1899,Calle 3 700,Güemes,Centro Comercial,2,2,0
670,-31.4346,-64.2199,Av. Maipú 1100,Del Carmen,Financiera,1,0,0
671,-31.3915,-64.1685,Pueyrredón 1300,Centro,Consultorios,2,1,0
672,-31.4157,-64.1422,Vélez Sársfield 1150,Residencial,Empresa Privada,2,1,1
673,-31.4327,-64.153,Paso de los Andes 2150,Alta Córdoba,Parking,1,1,0
674,-31.4257,-64.157,Paso de los Andes 100,Argüello,Restaurante,1,1,1
675,-31.4367,-64.1467,Pinto 2300,San Martín,Farmacia,1,2,1
676,-31.3924,-64.153,Fray Luis Beltrán 1250,Argüello,Policía,2,0,1
677,-31.4001,-64.1578,Misiones 650,Nueva Córdoba,Consultorios,1,1,0
678,-31.4046,-64.2186,Tucumán 700,Centro,Plaza Pública,0,1,0
679,-31.4366,-64.1649,Junín 1350,Vélez Sársfield,Restaurante,1,2,1
680,-31.4339,-64.1523,Av. Circunvalación 700,Centro América,Inmobiliaria,1,0,1
681,-31.4019,-64.2002,Av. General Paz 1000,Bv. Marcelo T. de Alvear,Museo,2,1,1
682,-31.4066,-64.2136,Sarmiento 1400,Hipódromo,Tienda,1,0,0
683,-31.3866,-64.1653,Avenida Donato Álvarez 800,Alberdi,Comercio,0,1,1
684,-31.4354,-64.1779,Rivadavia 600,San Martín,Empresa Privada,2,2,0
685,-31.4011,-64.1801,Formosa 100,Patricios,Consultorios,2,2,1
686,-31.4209,-64.1362,San Juan 1950,San Vicente,Taller Mecánico,2,2,0
687,-31.3935,-64.189,Santa Fe 750,Vélez Sársfield,Restaurante,0,0,1
688,-31.3866,-64.1977,Av. Maipú 1450,Centro América,Restaurante,0,0,1
689,-31.3913,-64.1389,Santa Cruz 1350,San Vicente,Iglesia,2,0,0
690,-31.4264,-64.1799,Santa Cruz 850,San Vicente,Parque,1,0,1
691,-31.4351,-64.194,Presidente Roca 2300,La Calera,Plaza Pública,0,0,1
692,-31.3907,-64.1732,Fray Luis Beltrán 300,Del Carmen,Banco,0,2,0
693,-31.4015,-64.1407,Calle 3 1600,Centro,Estación,1,0,1
694,-31.4305,-64.204,Misiones 1400,Patricios,Edificio Público,0,1,1
695,-31.4393,-64.1576,La Rioja 950,Vélez Sársfield,Centro Comercial,1,1,1
696,-31.439,-64.1769,Av. Sabattini 600,Residencial,Escuela,2,0,0
697,-31.3982,-64.1697,Junín 2050,Centro,Plaza Pública,2,2,0
698,-31.4155,-64.2107,Mendoza 1300,San Martín,Restaurante,0,0,0
699,-31.4275,-64.2083,Calle 2 650,Del Carmen,Gimnasio,1,0,1
